Date,Dislikes,Image,Likes,Name,Rating,RelativeDate,Review,ReviewId,Title,URCount,Verified
2017-03-27 20:14:10,1,https://www.gravatar.com/avatar/4c79dea041f2ec78a9310e56002bd003?s=50&d=https%3A%2F%2Fin.bmscdn.com%2Fin%2Fsynopsis-new%2Fnoimguser.jpg&r=g,1,Ramanathan,100,3 days ago,One of te best movies..:) Extraordinary performance frm Parvathy jus loved her role.. Fahad fazil also done a great job.. Especially te last 45mins of te movie was too gud..,17597248,Don Miss It !!!,3,Y
2017-03-27 19:56:51,1,https://www.gravatar.com/avatar/152a3dd5f7edbf38b0ef7eaa32f55122?s=50&d=https%3A%2F%2Fin.bmscdn.com%2Fin%2Fsynopsis-new%2Fnoimguser.jpg&r=g,1,Rakesh,100,3 days ago,"Much watch. Best movie of 2017. Kind of effort put into by the complete cast, crew is visible in each scene. Movie neared perfection most of the time. Hats off to the Director. Another feather in parvathis hat. Don't miss it.",17596661,Take Off,1,N
2017-03-27 19:34:44,1,https://www.gravatar.com/avatar/fe8a6c3c6b19c23faec5e95de2d0c822?s=50&d=https%3A%2F%2Fin.bmscdn.com%2Fin%2Fsynopsis-new%2Fnoimguser.jpg&r=g,1,Niya,100,3 days ago,"Super movie. all actors are not acting. They are just living through out the film, especially, parvathy as sameera. Each and every shot was just superb. Gopi sunder's bgm was extra ordinary. Standing ovation to the whole crew.",17595791,Excellent,1,N
2017-03-27 19:32:39,1,https://www.gravatar.com/avatar/8e649a33e0d24e1e85e233c889e0be8a?s=50&d=https%3A%2F%2Fin.bmscdn.com%2Fin%2Fsynopsis-new%2Fnoimguser.jpg&r=g,1,neha,100,3 days ago,"super movie..parvathy has acted well ,fahad nd kunchako boban also did a good job...everyone should watch it..asif ali handsome ,good looking...it is worth watching twice...",17595689,superb movie...,1,N
2017-03-27 19:20:17,1,https://www.gravatar.com/avatar/23e29fbdda2c2f0897c3cf5bfc39345d?s=50&d=https%3A%2F%2Fin.bmscdn.com%2Fin%2Fsynopsis-new%2Fnoimguser.jpg&r=g,1,JoJi,100,3 days ago,No words.. want to know & feel more about what is happening in Iraq right now... and about what the malayee nurses that have gone through while suffering with dedication & sameera's life... Then this movie is your right choice.. 5/5 to the full team behind the movie.,17595117,A Must Watch,2,N
2017-03-27 19:17:33,1,https://www.gravatar.com/avatar/227ff01ccc84185909fd062de8b22ce9?s=50&d=https%3A%2F%2Fin.bmscdn.com%2Fin%2Fsynopsis-new%2Fnoimguser.jpg&r=g,1,Asheem,100,3 days ago,Best for a real life incident . the director has done a good job .all the actors did theire job perfectly.BGM is superb followed by a mind blowing climax.,17595003,one time watch,2,Y
2017-03-27 19:10:48,1,https://www.gravatar.com/avatar/5125c5a4bc819ffb4e91657486cabe04?s=50&d=https%3A%2F%2Fin.bmscdn.com%2Fin%2Fsynopsis-new%2Fnoimguser.jpg&r=g,1,Rajiv,80,3 days ago,"its indeed a real story and people who live in the gulf can relate to it and especially families of the nursing community, who do so much for mankind in terms of service and the struggles that each family goes through and the reasons why they work outside with their husbands and kids staying back in kerala",17594791,take off,1,Y
2017-03-27 18:43:29,1,https://graph.facebook.com/1638954296372493/picture?type=square,1,Sijo,100,3 days ago,very good movie excellent story good making parvathy  excellent perfomance editing super fahad polichu kunchako average asif ali that's ok but parvathy woow eni parayan vakukal illa,17593809,Take Off (U),2,Y
2017-03-27 18:37:46,1,https://graph.facebook.com/1771025303132358/picture?type=square,1,Aldreno Pimento,100,3 days ago,Hats off to mahesh narayan very heart touching movie especially the actors there were all acted awesomely.then then editing and camera great an another surprise hit for malayalam film industry,17593716,Take Off,6,N
2017-03-27 18:01:20,1,https://www.gravatar.com/avatar/309a76bec18c0f30a7019a6ee06a31e8?s=50&d=https%3A%2F%2Fin.bmscdn.com%2Fin%2Fsynopsis-new%2Fnoimguser.jpg&r=g,1,sankarT,100,3 days ago,"what a film, rocking and parvitha and fahad , just awsome, must watch movie??? mainly fahad parviti , take off is awesome , nice story , awesome awesomr",17592265,awesomeN dooper,1,Y
2017-03-27 17:49:34,1,https://www.gravatar.com/avatar/7589c5ee1ef134ade1eb7552c16c80a2?s=50&d=https%3A%2F%2Fin.bmscdn.com%2Fin%2Fsynopsis-new%2Fnoimguser.jpg&r=g,1,Midhun,100,3 days ago,watched take off with my friends...no words to say... everyone in this movie acted at their limit..Parvathy...all actresses in INDIAN film industry may become not perfect before her...such an outstanding performance...love you chechii...chakochan...superb...He did his character at the top...last but not least...Fahad... his range of acting is unpredictable... that's all... guys kindly please watch this movie at theatre near you...or waiting for original print... don't watch pirated print if you love Malayalam movies...,17591579,Malayalam movie took off to another position....,1,N
2017-03-27 17:12:13,1,https://www.gravatar.com/avatar/f1ccf117d1c201dae9df395f0bfeb91b?s=50&d=https%3A%2F%2Fin.bmscdn.com%2Fin%2Fsynopsis-new%2Fnoimguser.jpg&r=g,9,Jaison,100,3 days ago,"Such a grt effort.. Fahad,Parvathy & Kunjacko ??. Worth of money... Pride of Malayalam cinema.. Brilliant work...Shows the real pulse of nurses who worked in iraque during the attack... best movie of 2017 till date",17590497,Great Movie,1,N
2017-03-27 16:59:44,2,https://www.gravatar.com/avatar/cab4b049f3ca1eeaad75fd7d665780fa?s=50&d=https%3A%2F%2Fin.bmscdn.com%2Fin%2Fsynopsis-new%2Fnoimguser.jpg&r=g,17,jobey,100,3 days ago,a must see movie.. very well taken.. all the stars in it have done there job very much sincerely.. loved fahad and parvathi.. kunchako too.. hats off to the director,17590126,loved it,5,N
2017-03-27 16:36:31,1,https://www.gravatar.com/avatar/7628852e9267632270f23e8884f090b8?s=50&d=https%3A%2F%2Fin.bmscdn.com%2Fin%2Fsynopsis-new%2Fnoimguser.jpg&r=g,6,Salien,90,3 days ago,"I just loved parvathi's acting, she was amazing?Rest of them also did a great job. Chackochan and Fahad ,both are awesome, hats off to all the cast and crew,loved it...",17589481,Great Movie,1,Y
2017-03-27 15:30:40,10,https://www.gravatar.com/avatar/5f5b0f75adf362a1c3003a0b13067385?s=50&d=https%3A%2F%2Fin.bmscdn.com%2Fin%2Fsynopsis-new%2Fnoimguser.jpg&r=g,4,Rajeev,70,3 days ago,"If we compare with Hollywood rescue films then this is less, but I am not a mad man to compare with larger budget films,Malayalam industry created a magic.A good list of talented artists made this easier. Parvathy's  powerful performance is the highlight. nnReally appreciate the efforts made by entire crew. I find some scenes(only few scenes)  which is like I felt watching like a normal Malayalam movie.may be I was wrong. and this is a compliment :) because all other scenes are  national/international level, And yes this could be another game changer after traffic.",17587784,Another game changer after traffic.,1,N
2017-03-27 15:07:18,1,https://www.gravatar.com/avatar/04866126423bced77c607da473b54859?s=50&d=https%3A%2F%2Fin.bmscdn.com%2Fin%2Fsynopsis-new%2Fnoimguser.jpg&r=g,2,Sreenadh,100,3 days ago,"it was well crafted real incident movie..which portrays the life and services done by indian nurses abroad just to get themselves and their families' life on track. mixed with a real life incident, the film have so much to tell you in just 2 hours. A MUST WATCH FILM.. I WILL RATE THIS FILM 9.5/10. THIS FILM IS THAT GOOD.",17587127,emotionally touching real life experience movie.,3,Y
2017-03-27 15:01:27,1,https://www.gravatar.com/avatar/ed31d46877e1ae4211b0d4d3ba5ad30a?s=50&d=https%3A%2F%2Fin.bmscdn.com%2Fin%2Fsynopsis-new%2Fnoimguser.jpg&r=g,1,M.s.,100,3 days ago,Each shot has been executed with perfect frames. It actually bring us into the soil of war. This is distinct approach in malayalam cinema and it can match the standard of hollywood movies,17586954,Cannot explained by Words,7,N
2017-03-27 14:18:42,1,https://www.gravatar.com/avatar/11ab929bce3e4f57e11c85626a2ee998?s=50&d=https%3A%2F%2Fin.bmscdn.com%2Fin%2Fsynopsis-new%2Fnoimguser.jpg&r=g,1,Amal,100,3 days ago,awesome movie.superb acting by all... 2017's best mollywood movie till date?????? !!! superb directionsuperb acting by parvathysuperb acting by chacochansuperb acting by fahadsuperb acting by asif,17585548,awesome movie,1,N
2017-03-27 14:03:16,1,https://www.gravatar.com/avatar/db8df803f077e6b20c51a36a0c705465?s=50&d=https%3A%2F%2Fin.bmscdn.com%2Fin%2Fsynopsis-new%2Fnoimguser.jpg&r=g,1,Bestin,100,3 days ago,excellent script well executed... mindblowing acting by Parvati. Kunjaco and Fahad did their part well. Got goosebumps at the climax. Really got the feel they suffered during the real incident happend in Iraq.,17584986,awesome movie,1,N
